date,vader-sentiment,blob-sentiment
2010-09-13,0.138,0.014
2010-09-14,0,0
2010-09-15,0.105,0.024
2010-09-16,0.127,0.02
2010-09-17,0.203,-0.033
2010-09-18,0,0
2010-09-19,0.494,0.014
2010-09-20,0.203,0.019
2010-09-21,0.15,0.007
2010-09-22,0.219,0.019
2010-09-23,0.157,-0.003
2010-09-24,-0.094,-0.026
2010-09-25,0.098,0.015
2010-09-26,0.147,0.014
2010-09-27,0.161,0.024
2010-09-28,0.219,0.016
2010-09-29,0.234,0.05
2010-09-30,0.217,0.032
2010-10-01,-0.037,0.085
2010-10-02,0.193,0.016
2010-10-03,-0.263,-0.011
2010-10-04,0.183,0.017
2010-10-06,0.154,0.01
2010-10-07,0.195,0.024
2010-10-08,0.191,0.012
2010-10-09,0.186,0.101
2010-10-10,0,0
2010-10-11,0.286,0.101
2010-10-12,0.383,0.018
2010-10-13,0.214,0.099
2010-10-14,0.144,0.029
2010-10-15,0.294,0.035
2010-10-16,0.202,0.016
2010-10-17,0.242,0.025
2010-10-18,0.203,0.01
2010-10-19,0.333,0.048
2010-10-20,0.41,0.034
2010-10-21,0.139,0.056
2010-10-22,0.312,0.053
2010-10-23,0.22,0.065
2010-10-24,0.171,0.009
2010-10-25,0.222,0.012
2010-10-26,0.32,0.034
2010-10-27,0.242,0.007
2010-10-28,0.325,0.047
2010-10-29,0.186,0.089
2010-10-30,0,0
2010-10-31,0.25,0.004
2010-11-01,0.195,0.04
2010-11-02,0.176,0.063
2010-11-03,0.141,0.023
2010-11-04,0.185,0.024
2010-11-05,0.137,0.02
2010-11-06,0.088,0.062
2010-11-07,0.14,-0.001
2010-11-08,0.106,0.012
2010-11-09,0.378,0.15
2010-11-10,0.16,0.01
2010-11-11,0.292,0.048
2010-11-12,0.119,0.012
2010-11-13,0,0
2010-11-14,0.202,0.014
2010-11-15,0.166,0.01
2010-11-16,0.083,0.028
2010-11-17,0.608,0.124
2010-11-18,0.241,0.021
2010-11-19,0.449,0.117
2010-11-20,0.234,0.069
2010-11-21,0,0
2010-11-22,0.245,0.015
2010-11-23,0.15,0.041
2010-11-24,0.193,0.014
2010-11-25,0.25,-0.023
2010-11-26,0.17,-0.012
2010-11-27,0.181,0.009
2010-11-28,0.182,0.012
2010-11-29,0.181,-0.002
2010-11-30,0.178,0.012
2010-12-01,0.215,0.068
2010-12-02,0.217,0.006
2010-12-03,0.175,0.006
2010-12-04,0.228,0.008
2010-12-05,0.25,0.036
2010-12-06,0.244,0.037
2010-12-07,0.282,0.052
2010-12-08,0.167,0.019
2010-12-09,0.668,0.021
2010-12-10,0.152,-0.083
2010-12-11,0,0
2010-12-12,0.232,0.029
2010-12-13,0.169,-0.005
2010-12-14,0.5,0.133
2010-12-15,0.202,0.034
2010-12-16,0.482,0.024
2010-12-17,0.2,0.016
2010-12-18,0.196,0.015
2010-12-19,0.168,0.037
2010-12-20,0.2,0.013
2010-12-21,0.233,-0.036
2010-12-22,0.229,0.045
2010-12-23,0.211,0.075
2010-12-24,0.1,0.012
2010-12-25,0,0
2010-12-26,0.25,0.015
2010-12-27,0.464,0.016
2010-12-28,0.248,0.004
2010-12-29,0.081,0.009
2010-12-30,0.436,0.026
2010-12-31,0.618,0.059
2011-01-01,0.25,0.047
2011-01-02,1.0,0.048
2011-01-03,0.181,0.03
2011-01-04,0.325,-0.014
2011-01-05,0.175,0.011
2011-01-06,0.192,0.013
2011-01-07,0.161,-0.016
2011-01-08,0.25,0.019
2011-01-09,0.321,-0.222
2011-01-10,0.12,0.018
2011-01-11,0.161,0.039
2011-01-12,0.306,0.019
2011-01-13,0.229,0.019
2011-01-14,0.202,0.026
2011-01-15,1.0,-0.003
2011-01-16,0.212,0.006
2011-01-17,0.229,0.018
2011-01-18,0.181,0.056
2011-01-19,0.392,0.087
2011-01-20,0.269,0.029
2011-01-21,0.246,0.063
2011-01-22,0.189,-0.006
2011-01-23,0.118,-0.047
2011-01-24,0.386,-0.017
2011-01-25,0.349,0.144
2011-01-26,0.195,0.041
2011-01-27,0.379,0.077
2011-01-28,0.33,0.06
2011-01-29,0.181,0.069
2011-01-30,0.25,0.042
2011-01-31,0.474,0.061
2011-02-01,0.251,0.014
2011-02-02,0.352,0.015
2011-02-03,0.416,0.029
2011-02-04,0.196,0.024
2011-02-05,0.163,0.015
2011-02-06,0.25,0.132
2011-02-07,0.163,0.012
2011-02-08,0.296,0.036
2011-02-09,0,0
2011-02-10,0.22,0.028
2011-02-11,0.383,0.005
2011-02-12,0.239,0.048
2011-02-13,0.25,0.014
2011-02-14,0.298,0.112
2011-02-15,0.19,0.063
2011-02-16,0.265,-0.015
2011-02-17,-0.044,0.008
2011-02-18,0.394,0.173
2011-02-19,0.18,0.013
2011-02-20,0.117,-0.053
2011-02-21,0.227,0.021
2011-02-22,0.254,0.113
2011-02-23,0.131,0.007
2011-02-24,0.449,0.055
2011-02-25,0.139,-0.024
2011-02-26,0.218,0.005
2011-02-27,0.211,0.0
2011-02-28,0.231,0.051
2011-03-01,0.326,0.016
2011-03-02,0.244,0.037
2011-03-03,0.272,0.051
2011-03-04,0.327,0.101
2011-03-05,0.25,0.022
2011-03-06,0.394,0.026
2011-03-07,0.222,0.079
2011-03-08,0.183,0.026
2011-03-09,0.205,0.023
2011-03-10,0.231,0.042
2011-03-11,0.171,0.041
2011-03-12,0.25,0.052
2011-03-13,0.221,0.105
2011-03-14,0.238,0.024
2011-03-15,0.282,0.079
2011-03-16,0.342,-0.012
2011-03-17,0.176,0.061
2011-03-18,0.33,-0.013
2011-03-19,0.185,0.007
2011-03-20,0.604,0.139
2011-03-21,0.262,0.025
2011-03-22,0.191,0.015
2011-03-23,0.263,0.029
2011-03-24,0.252,0.023
2011-03-25,0.157,0.13
2011-03-26,0.184,0.015
2011-03-27,0,0
2011-03-28,0.292,0.036
2011-03-29,0.363,0.021
2011-03-30,0.194,0.018
2011-03-31,0.134,0.004
2011-04-01,0.174,-0.03
2011-04-02,0.067,0.007
2011-04-03,0.161,0.014
2011-04-04,0.187,0.04
2011-04-05,0.262,0.035
2011-04-06,0.213,0.021
2011-04-07,0.19,0.046
2011-04-08,0.232,0.017
2011-04-09,0.22,0.007
2011-04-11,0.296,0.007
2011-04-12,0.159,0.049
2011-04-13,0.184,0.056
2011-04-14,0.174,0.058
2011-04-15,0.159,0.002
2011-04-16,0.104,0.007
2011-04-17,0.159,0.05
2011-04-18,0.461,0.031
2011-04-19,0.31,0.049
2011-04-20,0.37,0.019
2011-04-21,0.472,0.016
2011-04-22,0.27,0.018
2011-04-23,0.155,0.049
2011-04-24,0.248,0.014
2011-04-25,0.274,0.026
2011-04-26,0.535,0.031
2011-04-27,0.231,0.025
2011-04-28,0.31,0.012
2011-04-29,0.08,-0.028
2011-04-30,0.199,0.046
2011-05-01,0.637,0.04
2011-05-02,0.213,0.021
2011-05-03,0.333,0.027
2011-05-04,0.333,0.026
2011-05-05,0.374,0.17
2011-05-06,0.181,-0.047
2011-05-08,0,0
2011-05-09,0.301,0.045
2011-05-10,0.365,0.102
2011-05-11,0.29,-0.01
2011-05-12,0.315,-0.031
2011-05-13,0.373,-0.047
2011-05-15,0.165,0.019
2011-05-16,0.406,0.039
2011-05-17,0.221,0.074
2011-05-18,0.252,0.018
2011-05-19,0.24,-0.004
2011-05-20,0.284,0.043
2011-05-21,0.206,0.049
2011-05-22,0.25,0.015
2011-05-23,0.165,0.007
2011-05-24,0.188,0.007
2011-05-25,0.199,0.022
2011-05-26,0.144,0.019
2011-05-27,0.159,0.011
2011-05-28,0.19,0.008
2011-05-29,0.184,0.009
2011-05-30,0.25,0.015
2011-05-31,0.264,0.051
2011-06-01,0.171,0.015
2011-06-02,0.299,0.03
2011-06-03,0.287,0.043
2011-06-04,0,0
2011-06-05,0.25,-0.08
2011-06-06,0.528,0.128
2011-06-07,0.183,0.036
2011-06-08,0.303,0.053
2011-06-09,0.322,0.014
2011-06-10,0.142,0.01
2011-06-11,0.035,0.006
2011-06-12,0.114,0.003
2011-06-13,0.306,0.025
2011-06-14,0.179,-0.002
2011-06-15,0.214,0.009
2011-06-16,0.422,0.292
2011-06-17,0.194,0.073
2011-06-18,0.25,0.04
2011-06-19,0.25,0.001
2011-06-20,0.347,0.053
2011-06-21,0.244,0.261
2011-06-22,0.071,0.012
2011-06-23,0.196,0.045
2011-06-24,0.109,0.016
2011-06-25,0.25,-0.004
2011-06-26,0.03,-0.237
2011-06-27,0.281,0.036
2011-06-28,0.195,0.009
2011-06-29,0.251,0.016
2011-06-30,0.31,0.021
2011-07-01,0.127,0.005
2011-07-02,0,0
2011-07-03,0.21,0.024
2011-07-04,0.017,0.014
2011-07-05,0.244,0.008
2011-07-06,0.141,0.0
2011-07-07,0.302,0.025
2011-07-08,0.403,0.042
2011-07-09,0.151,-0.018
2011-07-10,0.175,0.02
2011-07-11,0.387,0.085
2011-07-12,0.229,0.024
2011-07-13,0.221,0.006
2011-07-14,0.301,0.088
2011-07-15,0.216,0.028
2011-07-16,0.25,0.016
2011-07-17,0.128,-0.069
2011-07-18,0.208,0.041
2011-07-19,0.008,0.044
2011-07-20,0.133,0.048
2011-07-21,0.252,-0.004
2011-07-22,0.147,0.003
2011-07-23,0.181,0.027
2011-07-24,0.25,0.003
2011-07-25,0.341,0.134
2011-07-26,0.472,0.011
2011-07-27,0.176,0.016
2011-07-28,0.121,-0.005
2011-07-29,0.363,0.055
2011-07-30,0.15,0.031
2011-07-31,0.25,0.213
2011-08-01,0.175,0.011
2011-08-02,0.178,0.064
2011-08-03,0.176,-0.005
2011-08-04,0.179,0.011
2011-08-05,0.16,-0.029
2011-08-06,0,0
2011-08-07,0.182,0.037
2011-08-08,0.138,0.024
2011-08-09,0.197,0.005
2011-08-10,0.163,0.017
2011-08-11,0.363,0.041
2011-08-12,0.295,-0.013
2011-08-13,0.154,0.012
2011-08-14,0.25,0.005
2011-08-15,0.283,0.02
2011-08-16,0.225,0.011
2011-08-17,0.25,0.025
2011-08-18,0.279,0.076
2011-08-19,0.21,0.009
2011-08-20,0.158,0.011
2011-08-21,0.182,0.016
2011-08-22,0.162,0.01
2011-08-23,0.435,0.017
2011-08-24,0.209,0.077
2011-08-25,0.203,0.043
2011-08-26,0.429,-0.04
2011-08-27,0.184,0.012
2011-08-28,0.221,-0.009
2011-08-29,0.201,0.001
2011-08-30,0.168,0.032
2011-08-31,0.154,0.028
2011-09-01,0.35,0.11
2011-09-02,0.083,0.014
2011-09-03,0.067,0.011
2011-09-04,0.293,0.128
2011-09-05,0.335,0.051
2011-09-06,0.265,0.043
2011-09-07,0.224,0.033
2011-09-08,0.213,0.032
2011-09-09,0.117,0.023
2011-09-10,0.222,0.125
2011-09-11,0.352,0.029
2011-09-12,0.209,0.024
2011-09-13,0.285,0.03
2011-09-14,0.317,0.029
2011-09-15,0.197,0.022
2011-09-16,0.404,0.017
2011-09-17,-0.142,0.001
2011-09-18,0.196,0.016
2011-09-19,0.094,0.011
2011-09-20,0.203,0.08
2011-09-21,0.248,0.021
2011-09-22,0.246,0.046
2011-09-23,0.306,0.028
2011-09-24,0.18,-0.095
2011-09-25,-0.008,0.021
2011-09-26,0.285,0.013
2011-09-27,0.167,-0.122
2011-09-28,0.205,0.012
2011-09-29,0.203,0.074
2011-09-30,0.202,0.01
2011-10-02,0.157,0.004
2011-10-03,0.254,0.03
2011-10-04,0.351,0.091
2011-10-05,0.146,0.015
2011-10-06,0.2,0.063
2011-10-07,0.435,0.008
2011-10-08,0.169,-0.003
2011-10-09,-0.019,-0.046
2011-10-10,0.226,0.015
2011-10-11,0.211,0.041
2011-10-12,0.186,-0.041
2011-10-13,0.172,0.016
2011-10-14,0.239,-0.007
2011-10-15,0.373,0.334
2011-10-16,0.205,0.019
2011-10-17,0.333,0.096
2011-10-18,0.345,0.034
2011-10-19,0.201,0.011
2011-10-20,0.137,0.002
2011-10-21,0.162,0.023
2011-10-22,0.063,0.009
2011-10-23,0.158,0.05
2011-10-24,0.22,0.05
2011-10-25,0.345,0.023
2011-10-26,0.336,0.045
2011-10-27,0.21,0.032
2011-10-28,0.371,0.014
2011-10-29,0.187,0.012
2011-10-30,0.184,0.052
2011-10-31,-0.029,0.035
2011-11-01,0.284,-0.009
2011-11-02,0.291,0.091
2011-11-03,0.364,0.028
2011-11-04,0.133,-0.003
2011-11-05,0.172,0.061
2011-11-06,0.099,-0.033
2011-11-07,0.282,-0.001
2011-11-08,0.087,0.008
2011-11-09,0.155,0.027
2011-11-10,0.163,0.098
2011-11-11,0.095,0.03
2011-11-12,-0.251,-0.051
2011-11-13,0.368,0.021
2011-11-14,0.239,0.026
2011-11-15,0.136,0.024
2011-11-16,0.218,0.073
2011-11-17,0.151,0.008
2011-11-18,0.143,-0.062
2011-11-19,0,0
2011-11-21,0.199,0.023
2011-11-22,0.116,-0.003
2011-11-23,0.242,0.084
2011-11-24,-0.076,-0.014
2011-11-25,0.165,-0.009
2011-11-26,0.232,0.116
2011-11-27,-0.055,-0.161
2011-11-28,0.139,0.025
2011-11-29,0.176,0.012
2011-11-30,0.204,0.015
2011-12-01,0.114,0.132
2011-12-02,0.387,-0.027
2011-12-03,0.25,0.007
2011-12-04,0.162,0.005
2011-12-05,0.383,0.047
2011-12-06,0.144,0.005
2011-12-07,0.364,0.053
2011-12-08,0.177,0.007
2011-12-09,0.357,0.036
2011-12-10,0.041,-0.004
2011-12-11,0.285,0.002
2011-12-12,0.206,0.009
2011-12-13,0.264,0.013
2011-12-14,0.195,0.051
2011-12-15,0.255,0.035
2011-12-16,0.107,0.017
2011-12-17,0.15,0.056
2011-12-18,0.066,-0.005
2011-12-19,0.225,0.028
2011-12-20,0.156,0.039
2011-12-21,0.092,0.003
2011-12-22,0.25,0.068
2011-12-23,0.003,0.028
2011-12-24,0.074,0.042
2011-12-25,0.093,-0.022
2011-12-26,0.002,0.014
2011-12-27,0.221,-0.007
2011-12-28,0.07,0.005
2011-12-29,0.177,0.01
2011-12-30,0.068,0.001
2011-12-31,0.203,0.026
2012-01-01,0.25,0.065
2012-01-02,0.247,0.027
2012-01-03,0.164,0.003
2012-01-04,0.147,0.007
2012-01-05,0.208,0.004
2012-01-06,0.074,0.011
2012-01-07,0.243,0.012
2012-01-08,0.205,0.06
2012-01-09,0.189,0.015
2012-01-10,0.127,0.066
2012-01-11,0.424,0.059
2012-01-12,0.312,0.038
2012-01-13,0.32,0.013
2012-01-14,0.25,0.05
2012-01-15,0.194,0.03
2012-01-16,0.141,0.057
2012-01-17,0.227,-0.007
2012-01-18,0.035,0.015
2012-01-19,0.281,-0.005
2012-01-20,0.294,0.01
2012-01-21,0.201,0.007
2012-01-22,0.177,0.062
2012-01-23,0.177,0.013
2012-01-24,0.34,-0.002
2012-01-25,0.17,0.028
2012-01-26,0.082,0.032
2012-01-27,0.08,0.016
2012-01-28,0.4,0.014
2012-01-29,0.25,0.015
2012-01-30,0.221,0.009
2012-01-31,0.301,0.023
2012-02-01,0.297,0.022
2012-02-02,0.197,0.036
2012-02-03,0.358,0.1
2012-02-05,0.249,0.077
2012-02-06,0.296,0.029
2012-02-07,0.34,0.077
2012-02-08,0.438,0.128
2012-02-09,0.176,-0.004
2012-02-10,0.204,0.099
2012-02-11,0.625,0.029
2012-02-12,0.051,0.014
2012-02-13,0.218,0.098
2012-02-14,0.218,0.043
2012-02-15,0.178,0.032
2012-02-16,0.229,0.023
2012-02-17,0.344,0.024
2012-02-18,0.221,0.015
2012-02-19,0.241,0.028
2012-02-20,0.17,-0.056
2012-02-21,0.181,0.017
2012-02-22,0.197,0.013
2012-02-23,0.215,0.025
2012-02-24,0.168,0.028
2012-02-25,0.192,-0.037
2012-02-26,0.198,0.071
2012-02-27,0.442,0.078
2012-02-28,0.229,0.028
2012-02-29,0.141,0.004
2012-03-01,0.282,0.014
2012-03-02,0.471,0.033
2012-03-03,0.224,0.067
2012-03-04,0.223,0.038
2012-03-05,0.292,0.038
2012-03-06,0.301,0.046
2012-03-07,0.207,0.001
2012-03-08,0.241,0.02
2012-03-09,0.03,0.141
2012-03-10,0.147,-0.019
2012-03-11,0.065,-0.021
2012-03-12,0.16,0.018
2012-03-13,0.057,0.036
2012-03-14,0.226,0.068
2012-03-15,0.159,0.097
2012-03-16,0.255,0.028
2012-03-17,0.172,0.048
2012-03-18,0.593,0.033
2012-03-19,0.179,0.003
2012-03-20,0.346,0.051
2012-03-21,0.206,0.03
2012-03-22,0.081,0.037
2012-03-23,0.048,-0.008
2012-03-24,0.717,0.179
2012-03-25,0.258,-0.135
2012-03-26,0.24,0.018
2012-03-27,0.089,0.087
2012-03-28,0.291,0.021
2012-03-29,0.291,0.018
2012-03-30,0.31,0.075
2012-03-31,0.157,0.01
2012-04-01,0.221,0.033
2012-04-02,0.312,0.013
2012-04-03,0.198,0.023
2012-04-04,0.217,0.019
2012-04-05,0.191,0.052
2012-04-06,0,0
2012-04-07,0.192,0.011
2012-04-08,-0.404,-0.169
2012-04-09,0.201,0.035
2012-04-10,0.225,0.009
2012-04-11,0.175,0.039
2012-04-12,0.342,-0.005
2012-04-13,0.249,0.005
2012-04-14,0.184,0.142
2012-04-15,0.605,0.026
2012-04-16,0.276,0.024
2012-04-17,0.336,-0.011
2012-04-18,0.397,0.033
2012-04-19,0.401,0.105
2012-04-20,0.18,0.006
2012-04-21,0.177,0.024
2012-04-22,0.242,0.028
2012-04-23,0.172,0.031
2012-04-24,0.298,0.016
2012-04-25,0.175,0.019
2012-04-26,0.242,0.019
2012-04-27,0.209,0.022
2012-04-28,0.049,0.005
2012-04-29,0.041,0.037
2012-04-30,0.23,0.056
2012-05-01,0.133,-0.012
2012-05-02,0.247,0.031
2012-05-03,0.131,0.027
2012-05-04,0.225,0.028
2012-05-05,0.197,0.051
2012-05-06,0.228,0.025
2012-05-07,0.209,0.003
2012-05-08,0.452,0.091
2012-05-09,0.274,0.026
2012-05-10,0.123,0.049
2012-05-11,0.301,0.018
2012-05-12,0.179,0.002
2012-05-13,0.224,0.007
2012-05-14,0.381,0.059
2012-05-15,0.274,0.054
2012-05-16,0.175,0.011
2012-05-17,0.364,0.1
2012-05-18,0.039,0.024
2012-05-19,0.213,0.003
2012-05-20,0.227,0.013
2012-05-21,0.222,0.014
2012-05-22,0.204,0.001
2012-05-23,0.273,-0.007
2012-05-24,0.201,-0.058
2012-05-25,0.189,0.052
2012-05-27,0.238,0.112
2012-05-28,0.362,0.049
2012-05-29,0.288,0.019
2012-05-30,0.232,0.058
2012-05-31,0.392,0.028
2012-06-01,0.21,0.013
2012-06-02,0.067,0.004
2012-06-03,-0.128,-0.011
2012-06-04,0.123,0.013
2012-06-05,0.422,0.033
2012-06-06,0.235,0.03
2012-06-07,0.106,0.017
2012-06-08,0.588,0.027
2012-06-10,0.25,0.012
2012-06-11,0.35,0.095
2012-06-12,0.373,-0.001
2012-06-13,0.298,0.024
2012-06-14,0.206,0.005
2012-06-15,0.241,0.014
2012-06-16,0.168,-0.015
2012-06-17,0.199,0.008
2012-06-18,0.315,0.045
2012-06-19,0.254,0.028
2012-06-20,0.205,0.06
2012-06-21,0.153,0.064
2012-06-22,0.25,0.079
2012-06-23,0.092,0.007
2012-06-24,0.291,-0.023
2012-06-25,0.327,0.007
2012-06-26,0.209,0.002
2012-06-27,0.131,0.007
2012-06-28,0.27,0.035
2012-06-29,0.203,-0.022
2012-06-30,0.19,0.012
2012-07-01,0.413,0.025
2012-07-02,0.17,0.042
2012-07-03,0.347,0.069
2012-07-04,0.25,0.013
2012-07-05,0.165,0.003
2012-07-06,0.396,0.048
2012-07-07,0.205,0.049
2012-07-08,0.163,0.006
2012-07-09,0.142,0.01
2012-07-10,0.329,0.028
2012-07-11,0.398,0.136
2012-07-12,0.207,0.018
2012-07-13,0.245,0.054
2012-07-14,0.194,-0.024
2012-07-15,0.364,-0.0
2012-07-16,0.16,0.0
2012-07-17,0.16,0.069
2012-07-18,0.222,0.007
2012-07-19,0.21,0.013
2012-07-20,0.244,0.03
2012-07-21,0.207,0.101
2012-07-22,0.25,0.013
2012-07-23,0.17,0.014
2012-07-24,0.242,-0.012
2012-07-25,0,0
2012-07-26,0.295,0.002
2012-07-27,0.172,0.002
2012-07-28,0.109,0.016
