date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2010-02-10,153.63,38.87,27.51,32.0,16.05,42.35,12.82,59.87,25.4,10038.379883,2147.8701170000004,1068.130005,15922.169922,5132.0,9963.990234,19922.220703,65051.0,,640.52002,89.93,0.64053,0.7271,1.0664,1.062
2010-02-11,154.05,39.02,27.12,32.1,15.75,42.21,12.74,58.97,23.959999,10144.19043,2177.409912,1078.469971,16152.589844,5161.5,,20290.689453,66129.0,,639.27002,89.809998,0.63686,0.7309,1.0707,1.0502
2010-02-12,153.93,38.95,27.16,31.8,15.37,41.92,12.73,57.8,22.73,10099.139648,2183.530029,1075.51001,,5142.5,10092.19043,20268.689453,65855.0,,636.969971,89.949997,0.63702,0.73341,1.0751,1.05045
2010-02-16,157.4,40.07,27.82,33.1,17.54,44.18,13.56,60.86,22.25,10268.80957,2214.189941,1094.869995,16226.679688,5244.100098,10034.25,,,,645.900024,90.244003,0.63331,0.72637,1.0658,1.0434
2010-02-17,157.26,40.04,27.39,34.1,17.58,43.5,13.55,60.53,21.719998999999998,10309.240234,2226.290039,1099.51001,16428.910156,5276.600098,10306.830078,20534.009766,67285.0,,655.51001,91.050003,0.63767,0.73492,1.07758,1.0462
2010-02-18,155.73,40.41,27.26,34.3,17.84,43.38,13.66,61.81,20.629998999999998,10392.900391,2241.709961,1106.75,16327.839844,5325.100098,10335.69043,20422.150391,67836.0,,658.330017,91.976997,0.6483800000000001,0.7428600000000001,1.0877,1.05031
2010-02-19,156.18,40.03,27.41,34.2,17.82,42.76,13.51,61.96,20.02,10402.349609,2243.8701170000004,1109.170044,16191.629883000001,5358.200195,10123.580078,19894.019531,67597.0,,661.3099980000002,91.540001,0.64666,0.73448,1.0758,1.0392
2010-02-22,156.71,40.85,27.71,34.6,18.19,43.79,13.74,61.93,19.940001000000002,10383.379883,2242.030029,1108.01001,16237.049805,5352.100098,10400.469727,20377.269531,67184.0,,659.47998,91.235001,0.64572,0.7349899999999999,1.0755,1.0422
2010-02-23,156.7,39.88,27.15,33.5,17.49,42.43,13.33,59.17,21.370001000000002,10282.410156,2213.439941,1094.599976,16286.320313,5315.100098,10352.099609,20623.0,66108.0,,652.02002,90.160004,0.64742,0.73926,1.0822,1.055
2010-02-24,158.33,40.85,27.83,34.5,17.68,43.03,13.7,60.19,20.27,10374.160156,2235.899902,1105.23999,16255.969727000005,5342.899902,10198.830078,20467.740234,65795.0,,653.72998,90.278999,0.64863,0.73838,1.0808,1.0527
2010-02-25,156.44,40.64,27.74,33.9,17.52,43.59,13.76,59.79,20.1,10321.030273,2234.219971,1102.939941,16254.200195,5278.200195,10101.959961,20399.570313,66121.0,,641.6900019999998,89.269997,0.6559999999999999,0.7387699999999999,1.0811,1.0609
2010-02-26,156.35,41.97,28.18,34.0,17.67,43.55,13.86,60.59,19.5,10325.259766,2238.26001,1104.48999,16429.550781,5354.5,10126.030273,20608.699219,66503.0,,651.969971,88.920998,0.6562100000000001,0.7336199999999999,1.0733,1.0515
2010-03-01,156.54,41.83,28.19,33.9,17.35,44.28,13.87,61.36,19.26,10403.790039,2273.570068,1115.709961,,5405.899902,10172.05957,21056.929688,67228.0,,662.8599849999998,89.150002,0.66761,0.73735,1.079,1.0414
2010-03-02,158.75,41.62,28.7,34.0,17.73,44.66,14.02,61.87,19.059998999999998,10405.980469,2280.790039,1118.310059,16772.560547,5484.100098,10221.839844,20906.109375,67779.0,,669.369995,88.739998,0.66542,0.73418,1.0741,1.03451
2010-03-03,157.72,41.53,28.32,34.0,18.11,45.04,14.38,63.51,18.83,10396.759766,2280.679932,1118.790039,17000.009766,5533.200195,10253.139648,20876.789063,67641.0,,675.0,88.57,0.6621199999999999,0.7298399999999999,1.0675,1.0318
2010-03-04,163.61,41.92,29.2,34.3,18.45,45.25,14.7,64.41,18.719998999999998,10444.139648,2292.310059,1122.969971,16971.699219,5527.200195,10145.719727,20575.779297,67815.0,,673.179993,89.160004,0.6650699999999999,0.73616,1.077,1.0312
2010-03-05,167.18,42.81,29.41,35.0,19.12,47.03,15.28,66.23,17.42,10566.200195,2326.350098,1138.699951,16994.490234,5599.799805,10368.959961,20787.970703,68847.0,,685.049988,90.220001,0.66081,0.73373,1.0751,1.0288
2010-03-08,169.84,42.59,29.58,35.6,19.11,47.17,15.1,66.21,17.790001,10552.519531,2332.209961,1138.5,17102.599609,5606.700195,10585.919922,21196.869141,68575.0,,683.6099849999998,90.286003,0.66481,0.73438,1.074,1.0279
2010-03-09,168.85,42.42,29.05,38.2,19.14,47.1,14.96,66.79,17.92,10564.379883,2340.679932,1140.449951,17052.539063,5602.299805,10567.650391,21207.550781,69576.0,,684.77002,89.988998,0.66594,0.73492,1.0743,1.0268
2010-03-10,171.94,42.93,29.97,39.6,19.05,47.8,15.05,67.43,18.57,10567.330078,2358.949951,1145.609985,17098.330078,5640.600098,10563.919922,21208.289063,69979.0,,690.349976,90.470001,0.6679999999999999,0.7329600000000001,1.0705,1.0254
2010-03-11,173.51,43.18,30.02,41.8,19.29,48.44,15.1,68.28,18.059998999999998,10611.839844,2368.459961,1150.23999,17167.960938,5617.299805,10664.950195,21228.199219,69885.0,,687.700012,90.648003,0.6634800000000001,0.7307100000000001,1.0682,1.0235
2010-03-12,174.96,43.15,29.91,39.7,19.64,48.66,15.34,69.12,17.58,10624.69043,2367.659912,1149.98999,17166.619141,5625.700195,10751.259766,21209.740234,69341.0,,687.849976,90.540001,0.6572,0.72622,1.0567,1.0189
2010-03-15,173.53,43.07,29.64,38.9,19.54,48.64,15.45,68.87,18.0,10642.150391,2362.209961,1150.51001,17164.990234,5593.899902,10751.980469,21079.099609,69024.0,,681.450012,90.32,0.6642600000000001,0.7311300000000001,1.0615,1.0189
2010-03-16,176.19,43.24,30.31,40.5,20.17,49.86,15.74,71.18,17.690001000000006,10685.980469,2378.01001,1159.459961,17383.179688,5620.399902,10721.709961,21022.929688,69942.0,,689.549988,90.290001,0.6563,0.72628,1.0551,1.0133
2010-03-17,176.64,43.79,30.28,40.5,20.25,50.88,15.89,71.87,16.91,10733.669922,2389.090088,1166.209961,17490.080078,5644.600098,10846.980469,21384.490234,69723.0,,694.179993,90.403,0.65283,0.7278899999999999,1.0542,1.0102
2010-03-18,177.45,43.64,30.08,40.2,20.02,50.68,15.64,70.71,16.620001000000002,10779.169922,2391.280029,1165.829956,17519.259766,5642.600098,10744.030273,21330.669922,69697.0,,692.409973,90.480003,0.65558,0.73454,1.057,1.0136
2010-03-19,177.9,43.45,29.63,39.0,19.96,50.24,15.73,70.0,16.969998999999998,10741.980469,2374.409912,1159.900024,17578.230469,5650.100098,10824.719727,21370.820313,68829.0,,690.080017,90.519997,0.66587,0.7387199999999999,1.0604,1.0165
2010-03-22,176.16,43.74,29.6,40.4,19.84,49.54,15.52,70.05,16.870001000000002,10785.889648,2395.399902,1165.810059,17410.570313,5644.5,,20933.25,69042.0,,689.98999,90.339996,0.6619,0.7370800000000001,1.0575700000000001,1.01681
2010-03-23,174.83,44.58,29.53,41.3,19.99,49.6,15.59,70.68,16.35,10888.830078,2415.23999,1174.170044,17451.019531,5673.600098,10774.150391,20987.779297,69387.0,,694.619995,90.365997,0.66572,0.7425,1.0571,1.01643
2010-03-24,174.41,44.94,29.37,41.5,19.65,48.64,15.29,70.32,17.549999,10836.150391,2398.76001,1167.719971,,5677.899902,10815.030273,21008.619141,68913.0,,694.27002,92.014,0.67119,0.75013,1.0717,1.0235
2010-03-25,174.9,44.94,28.91,42.7,19.85,48.4,15.12,71.46,18.4,10841.209961,2397.409912,1165.72998,17558.849609,5727.700195,10828.849609,20778.550781,68442.0,,701.8099980000003,92.513,0.6736300000000001,0.75148,1.0716,1.02369
2010-03-26,172.87,45.02,28.85,43.1,20.14,48.96,15.47,73.93,17.77,10850.360352,2395.1298829999996,1166.589966,17644.759766,5703.0,10996.370117,21053.109375,68683.0,,699.580017,92.507004,0.67123,0.74571,1.0647,1.02626
2010-03-29,174.05,44.86,29.43,41.8,20.35,49.92,16.17,75.03,17.59,10895.860352,2404.360107,1173.219971,17711.349609,5710.700195,10986.469727,21237.429688,69939.0,,701.789978,92.489998,0.66747,0.74178,1.0624,1.02131
2010-03-30,171.38,44.58,29.21,40.9,19.99,50.05,16.1,74.45,17.129998999999998,10907.419922,2410.689941,1173.27002,17590.169922,5672.299805,11097.139648,21374.789063,69960.0,,700.1099849999997,92.82,0.6633899999999999,0.74493,1.0658,1.0189
2010-03-31,170.63,44.75,29.29,40.5,20.05,50.18,16.28,73.35,17.59,10856.629883,2397.959961,1169.430054,17527.769531,5679.600098,11089.94043,21239.349609,70372.0,,698.51001,93.519997,0.6586,0.7403,1.05366,1.0156
2010-04-01,170.22,45.18,29.2,41.8,20.32,50.37,16.71,74.86,17.469998999999998,10927.070313,2402.580078,1178.099976,17692.619141,5744.899902,11244.400391,21537.0,71136.0,,708.960022,93.849998,0.65394,0.73616,1.05445,1.0083
2010-04-05,173.16,45.34,29.29,42.6,20.58,50.56,16.78,75.64,17.02,10973.549805,2429.530029,1187.439941,17935.679688,,11339.299805,,71290.0,,,94.330002,0.65368,0.74134,1.0622,1.0019
2010-04-06,172.9,45.84,29.36,42.9,20.51,50.18,16.88,74.72,16.23,10969.990234,2436.810059,1189.439941,17941.369141,5780.399902,11282.320313,,71096.0,,713.8900150000003,93.793999,0.65484,0.74616,1.06864,1.0009
2010-04-07,176.36,45.32,30.02,43.6,20.25,48.73,16.5,72.86,16.620001000000002,10897.519531,2431.159912,1182.449951,17970.019531,5762.100098,11292.830078,21928.769531,70793.0,,709.909973,93.308998,0.65608,0.74915,1.0733,1.0043
2010-04-08,179.5,45.76,30.88,44.7,20.35,48.44,16.21,72.57,16.48,10927.070313,2436.810059,1186.439941,17714.400391,5712.700195,11168.200195,21867.039063,71785.0,,702.5,93.419998,0.65432,0.74844,1.07315,1.0014
2010-04-09,179.12,45.98,30.98,45.5,20.28,49.53,16.52,74.67,16.139999,10997.349609,2454.050049,1194.369995,17933.140625,5771.0,11204.339844,22208.5,71417.0,,714.429993,93.160004,0.65062,0.74069,1.0662,1.0023
2010-04-12,177.84,46.14,30.93,46.4,20.6,50.11,17.24,75.22,15.58,11005.969727,2457.8701170000004,1196.47998,17853.0,5777.700195,11251.900391,22138.169922,70614.0,,715.0599980000003,93.182999,0.65045,0.73551,1.0594,1.0027
2010-04-13,179.25,45.87,30.48,46.2,20.65,50.29,17.1,75.07,16.200001,11019.419922,2465.98999,1197.300049,17821.960938,5761.700195,11161.230469,22103.529297,70792.0,,712.179993,93.18,0.6502899999999999,0.73483,1.0544,1.0014
2010-04-14,184.92,47.73,31.14,49.3,21.54,51.67,17.68,77.84,15.59,11123.110352,2504.860107,1210.650024,,5796.299805,11204.900391,22121.429688,71035.0,,716.5599980000003,93.318001,0.64632,0.73228,1.05136,0.9983
2010-04-15,184.27,47.81,30.88,48.1,21.81,51.82,17.45,77.98,15.89,11144.570313,2515.689941,1211.670044,17639.259766,5825.0,11273.790039,22157.820313,70524.0,,717.039978,93.040001,0.6466,0.7367,1.0564,1.0019
2010-04-16,160.7,45.55,29.16,45.6,21.12,50.51,16.68,70.77,18.360001,11018.660156,2481.26001,1192.130005,17591.179688,5744.0,11102.179688,21865.259766,69421.0,,704.8099980000003,92.150002,0.65087,0.74052,1.0613,1.0127
2010-04-19,163.32,45.39,29.56,48.8,21.03,50.75,16.6,70.2,17.34,11092.049805,2480.110107,1197.52002,17400.679688,5727.899902,10908.769531,21405.169922,69098.0,,701.630005,92.459999,0.65209,0.74144,1.0629,1.0144
2010-04-20,159.98,45.88,30.45,49.7,21.16,49.89,16.54,71.34,15.73,11117.05957,2500.310059,1207.170044,17460.580078,5783.700195,10900.679688,21623.380859,69318.0,,711.1900019999997,93.170998,0.65088,0.74432,1.0683,0.9979
2010-04-21,158.93,45.35,31.68,49.3,20.87,49.54,16.14,70.69,16.32,11124.919922,2504.610107,1205.939941,17472.560547,5723.399902,11090.049805,21510.929688,,,704.6900019999997,93.054001,0.64879,0.74683,1.07,0.999
2010-04-22,159.05,44.74,31.9,48.7,20.82,47.53,16.04,69.3,16.469998999999998,11134.290039,2519.070068,1208.670044,17573.990234,5665.299805,10949.089844,21454.939453,69386.0,,696.820007,93.398003,0.65045,0.75358,1.0798,1.0016
2010-04-23,157.4,44.94,31.94,48.6,20.74,46.96,16.1,68.8,16.620001000000002,11204.280273,2530.149902,1217.280029,17694.199219,5723.700195,10914.459961,21244.490234,69509.0,,701.119995,93.949997,0.6501100000000001,0.74716,1.0719,0.999
2010-04-26,152.03,43.89,30.94,46.1,20.98,46.48,16.29,69.81,17.469998999999998,11205.030273,2522.949951,1212.050049,17745.279297,5753.899902,11165.790039,21587.060547,68872.0,,706.76001,93.900002,0.6465,0.7462,1.07111,1.0002
2010-04-27,153.04,42.41,29.93,43.4,19.89,44.91,15.32,65.55,22.809998999999998,10991.990234,2471.469971,1183.709961,17690.619141,5603.5,11212.660156,21261.789063,66511.0,,683.840027,93.143997,0.65584,0.75926,1.08774,1.0157
2010-04-28,157.01,43.46,30.33,44.5,19.8,45.43,15.51,66.5,21.08,11045.269531,2471.72998,1191.359985,17380.080078,5586.600098,10924.790039,20949.400391,66656.0,,674.070007,93.959999,0.65771,0.75684,1.0848,1.0101
2010-04-29,160.24,44.0,31.31,45.6,20.58,45.85,15.76,68.06,18.440001000000002,11167.320313,2511.919922,1206.780029,17503.470703,5617.799805,,20778.919922,67978.0,,683.880005,94.013,0.6512100000000001,0.75398,1.0817,1.004
2010-04-30,145.2,42.58,30.22,43.7,18.82,44.63,15.42,65.53,22.049999,11008.610352,2461.189941,1186.689941,17558.710938,5553.299805,11057.400391,21108.589844,67530.0,,681.299988,93.830002,0.65359,0.7519899999999999,1.0756,1.018
2010-05-03,149.5,43.53,30.43,44.1,19.04,45.57,15.64,66.15,20.190001000000002,11151.830078,2498.73999,1202.26001,17386.080078,,,20811.359375,67119.0,,683.650024,94.692001,0.65577,0.75758,1.0854,1.0108
2010-05-04,149.45,42.47,29.49,42.6,18.1,41.82,14.78,63.02,23.84,10926.769531,2424.25,1173.599976,17137.140625,5411.100098,,20763.050781,64869.0,,662.320007,94.709999,0.66103,0.77137,1.10483,1.0247
2010-05-05,148.19,42.63,29.29,41.8,17.99,40.89,14.49,61.08,24.91,10866.830078,2402.290039,1165.869995,17087.960938,5341.899902,,20327.539063,64914.0,,653.299988,93.780998,0.6623399999999999,0.7803399999999999,1.1178,1.0305
2010-05-06,142.32,40.81,27.64,40.4,16.08,38.55,13.75,56.37,32.799999,10520.320313,2319.639893,1128.150024,16987.529297,5261.0,10695.69043,20133.410156,63414.0,,641.5,90.830002,0.67277,0.7915800000000001,1.1137,1.0515
2010-05-07,142.99,40.76,27.75,40.0,15.31,39.28,13.63,56.44,40.950001,10380.429688,2265.639893,1110.880005,16769.109375,5123.0,10364.589844,19920.289063,62871.0,,613.5,91.580002,0.67645,0.78394,1.11,1.0424
2010-05-10,143.83,41.95,28.86,42.2,18.06,42.28,14.73,62.55,28.84,10785.139648,2374.669922,1159.72998,17330.550781,5387.399902,10530.700195,20426.640625,65453.0,,665.530029,93.18,0.67286,0.78252,1.1095,1.0244
2010-05-11,141.97,41.55,28.38,41.7,17.87,41.85,14.76,61.31,28.32,10748.259766,2375.310059,1155.790039,17141.529297,5334.200195,10411.099609,20146.509766,64425.0,,661.8599849999998,92.489998,0.6702,0.79177,1.11165,1.0214
2010-05-12,147.2,41.69,27.8,41.8,18.11,43.07,14.98,62.05,25.52,10896.910156,2425.02002,1171.670044,17195.810547,5383.5,10394.030273,20212.490234,65224.0,,670.619995,93.168999,0.67399,0.7912,1.1101,1.0187
2010-05-13,144.65,40.81,27.62,40.9,17.6,41.94,14.62,60.01,26.68,10782.950195,2394.360107,1157.439941,17265.869141,5433.700195,10620.549805,20422.460938,64788.0,,670.710022,92.777,0.68428,0.79738,1.1172,1.0213
2010-05-14,143.23,39.89,27.08,39.8,16.72,40.21,14.17,58.08,31.24,10620.160156,2346.850098,1135.680054,16994.599609,5262.899902,10462.509766,20145.429688,63412.0,,644.320007,92.459999,0.68785,0.80906,1.1332,1.0352
2010-05-17,142.64,39.84,27.11,38.6,16.34,40.59,14.16,58.44,30.84,10625.830078,2354.22998,1136.939941,16835.560547,5262.5,10235.759766,19715.199219,62866.0,,641.6900019999998,92.550003,0.6906,0.80691,1.1316899999999999,1.0329
2010-05-18,137.36,39.02,26.73,37.3,15.84,39.47,13.81,56.43,33.549999,10510.950195,2317.26001,1120.800049,16875.759766,5307.299805,10242.639648,19944.939453,60841.0,,652.97998,91.901001,0.6994600000000001,0.82109,1.1498,1.04065
2010-05-19,140.1,39.38,27.04,38.1,15.66,39.43,13.91,57.69,35.32,10444.370117,2298.3701170000004,1115.050049,16408.490234,5158.100098,10186.839844,19578.980469,59689.0,,635.22998,91.540001,0.6936399999999999,0.80688,1.15232,1.04356
2010-05-20,136.1,37.83,25.64,36.3,15.09,37.74,13.17,55.82,45.790001000000004,10068.009766,2204.01001,1071.589966,16519.679688,5073.100098,10030.30957,19545.830078,58192.0,,622.099976,89.370003,0.69694,0.80135,1.15,1.0713
2010-05-21,140.62,40.05,27.11,37.5,15.8,39.07,13.58,57.43,40.099998,10193.389648,2229.040039,1087.689941,16445.609375,5062.899902,9784.540039,,60259.0,,620.900024,89.986,0.6905600000000001,0.79573,1.1479,1.0581
2010-05-24,136.69,38.62,25.75,37.8,15.65,37.75,13.17,55.33,38.32,10066.570313,2213.550049,1073.650024,16469.550781,5069.600098,9758.400391,19667.759766,59915.0,,621.219971,90.190002,0.69401,0.80972,1.1591799999999999,1.0626
2010-05-25,142.56,38.94,26.11,37.8,15.52,38.07,13.31,56.1,34.610001000000004,10043.75,2210.949951,1074.030029,16022.480469,4940.700195,9459.889648,18985.5,59184.0,,604.150024,90.332001,0.69372,0.80998,1.1572,1.0677
2010-05-26,140.3,38.78,26.53,38.6,15.54,36.92,12.92,54.58,35.02,9974.450195,2195.8798829999996,1067.949951,16387.839844,5038.100098,9522.660156,19196.449219,60190.0,,617.9400019999998,89.970001,0.69522,0.8214899999999999,1.1599,1.07
2010-05-27,144.95,40.42,27.66,40.2,16.76,38.91,13.75,59.19,29.68,10258.990234,2277.679932,1103.060059,16666.400391,5195.200195,9639.719727,19431.369141,62092.0,,637.200012,90.878998,0.68679,0.80985,1.153,1.0499
2010-05-28,144.26,39.58,27.11,39.6,16.24,37.78,13.33,56.84,32.07,10136.629883,2257.040039,1089.410034,16863.060547,5188.399902,9762.980469,19766.710938,61947.0,,636.130005,91.052002,0.6919,0.8147300000000001,1.1591,1.054
2010-06-01,141.86,38.54,26.13,38.5,16.08,36.79,13.0,55.14,35.54000100000001,10024.019531,2222.330078,1070.709961,16572.029297,5163.299805,9711.830078,19496.949219,61841.0,,635.77002,91.099998,0.6818,0.8174600000000001,1.1555,1.0538
2010-06-02,144.83,39.55,27.18,39.2,16.25,37.99,13.4,56.75,30.17,10249.540039,2281.070068,1098.380005,16741.839844,5151.299805,9603.240234,19471.800781,62943.0,,636.23999,92.190002,0.6825899999999999,0.81706,1.1552,1.0388
2010-06-03,144.04,39.1,26.85,39.6,16.21,37.88,13.33,56.4,29.459999,10255.280273,2303.030029,1102.829956,17022.330078,5211.200195,9914.19043,19786.710938,,,645.48999,92.623001,0.68334,0.82173,1.1561,1.0403
2010-06-04,142.25,37.62,25.99,37.9,15.16,35.68,12.54,52.8,35.48,9931.969727,2219.169922,1064.880005,17117.689453,5126.0,9901.19043,19780.070313,61676.0,,629.820007,91.879997,0.69166,0.83535,1.1621,1.0615
2010-06-07,138.68,36.72,25.29,36.4,14.95,35.8,12.45,51.8,36.57,9816.490234,2173.899902,1050.469971,16781.070313,5069.100098,9520.799805,19378.150391,61183.0,,623.289978,91.515999,0.69089,0.83872,1.1627,1.05946
2010-06-08,137.78,37.78,25.59,37.2,15.0,36.55,12.65,53.18,33.700001,9939.980469,2170.570068,1062.0,16617.099609,5028.200195,9537.94043,19487.480469,61856.0,,617.030029,91.410004,0.69209,0.8352799999999999,1.1524,1.04812
2010-06-09,136.8,37.12,25.13,38.7,14.82,36.2,12.39,52.94,33.73,9899.25,2158.850098,1055.689941,16657.890625,5085.899902,9439.129883,19621.240234,61479.0,,628.27002,91.364998,0.68738,0.8338899999999999,1.14788,1.0435
2010-06-10,133.77,38.29,25.59,39.0,15.77,37.53,12.76,55.05,30.57,10172.530273,2218.709961,1086.839966,16922.080078,5132.5,9542.650391,19632.699219,63049.0,,639.6099849999998,91.308998,0.67988,0.82583,1.1432799999999999,1.031
2010-06-11,135.64,38.09,26.0,38.8,15.75,38.53,13.08,55.91,28.790001,10211.070313,2243.600098,1091.599976,17064.949219,5163.700195,9705.25,19872.380859,63605.0,,643.97998,91.620003,0.68719,0.82549,1.1489,1.0324
